Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
921,1,2025-08-24 17:13:31,"[[-0.2502928322079524,0.15909782546197523,-0.09362237655533802,-0.3031508640282305,-0.13724305661466132,0.04431267396254125,-0.2634592218123428,-0.2784058538583386,-0.10154546955905128,-0.5028008390530209],[0.1590978254619752,-0.10188005104832318,0.05938612228487451,0.1946780067168358,0.08691728732352669,-0.027395012856209617,0.17107405356786348,0.1771106493649061,0.06507926594632363,0.31963993163702686],[-0.09362237655533823,0.059386122284874665,-0.032652048044523166,-0.11240355822873048,-0.05191294296321833,0.016498251190337765,-0.1007245637497015,-0.10448173497856371,-0.03822829961543642,-0.18609181161796146],[-0.30315086402823055,0.19467800671683583,-0.11240355822873023,-0.36621875209790733,-0.16360933775066042,0.05380032890735078,-0.3228149774904985,-0.33546000722568065,-0.12263734149528828,-0.6070427480929765],[-0.13724305661466135,0.08691728732352672,-0.05191294296321822,-0.16360933775066042,-0.07444956972288366,0.02283702133447384,-0.14505933630773668,-0.15272660571570013,-0.05555170687185494,-0.2722189809312951],[0.04431267396254122,-0.027395012856209603,0.016498251190337716,0.05380032890735074,0.02283702133447382,-0.006361454944456748,0.04671892935833768,0.04875535650054809,0.017881102980912594,0.09007813961910568],[-0.2634592218123429,0.1710740535678636,-0.10072456374970132,-0.32281497749049853,-0.1450593363077367,0.046718929358337734,-0.2801411337491576,-0.29446879613369914,-0.10746715286137186,-0.5291350979724209],[-0.2784058538583387,0.17711064936490617,-0.10448173497856353,-0.33546000722568076,-0.15272660571570013,0.048755356500548144,-0.2944687961336991,-0.3091240311942163,-0.11301789961558464,-0.5550331052943044],[-0.10154546955905139,0.06507926594632371,-0.038228299615436376,-0.12263734149528838,-0.05555170687185498,0.017881102980912625,-0.1074671528613719,-0.11301789961558469,-0.03918036005731026,-0.2026087140185192],[-0.5028008390530209,0.3196399316370269,-0.186091811617961,-0.6070427480929763,-0.272218980931295,0.09007813961910574,-0.5291350979724206,-0.555033105294304,-0.20260871401851901,-1.0]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-5.637263588904614,"[1,-1,1,1,1,-1,1,1,1,1]",-1,0.4415771961212158,CIA,,,-5.637263588904614,"[1.,-1.,1.,1.,1.,-1.,1.,1.,1.,1.]",3,3,3,3,-1.0,1000,3.9480905532836914,,-1.0
922,1,2025-08-24 17:13:32,"[[-0.8967947156073816,-0.5466696167905672,-0.4652249350764888,-0.3354468925884085,0.9485778054529631,0.3212202728100657,-0.1700136151111206,0.06976000138702858,0.5014542222186896,0.8950434286977969],[-0.5466696167905674,-0.33119900465294155,-0.2828321593513516,-0.20494174713357047,0.5762781896730779,0.19536129722256876,-0.10348201534090634,0.04280567727239451,0.30547987611998056,0.5444838919797426],[-0.4652249350764887,-0.2828321593513515,-0.23976496781419754,-0.17336971251170147,0.49169507284424524,0.16705081504546623,-0.08893561320787693,0.03640317249464599,0.25954999781110694,0.46270416095660066],[-0.3354468925884083,-0.20494174713357033,-0.17336971251170144,-0.12364840455430076,0.35429148602243365,0.11961987191386987,-0.06378718634865713,0.026091833410939604,0.18752444659596404,0.33457607535782374],[0.9485778054529637,0.5762781896730781,0.49169507284424563,0.354291486022434,-1.0,-0.3384088466164887,0.1797091217104631,-0.07380171783795203,-0.5294065132736796,-0.9445602034552735],[0.32122027281006565,0.19536129722256868,0.1670508150454662,0.11961987191386987,-0.3384088466164884,-0.11305239809276589,0.06091306693471862,-0.02511617083383989,-0.1788263102499978,-0.3194238719218306],[-0.17001361511112079,-0.10348201534090642,-0.08893561320787705,-0.06378718634865722,0.1797091217104632,0.06091306693471869,-0.03119218090599934,0.013005560321609677,0.09422740424475849,0.16934642875037514],[0.06976000138702829,0.042805677272394316,0.03640317249464585,0.026091833410939506,-0.07380171783795168,-0.025116170833839796,0.013005560321609606,-0.003029182601308929,-0.03946491950648664,-0.06938780827954881],[0.5014542222186891,0.3054798761199801,0.25954999781110677,0.18752444659596387,-0.5294065132736787,-0.17882631024999765,0.09422740424475828,-0.039464919506486756,-0.2783460567923948,-0.49903926017782885],[0.8950434286977966,0.5444838919797425,0.4627041609566008,0.3345760753578238,-0.9445602034552727,-0.3194238719218306,0.16934642875037492,-0.06938780827954909,-0.49903926017782935,-0.8888689524830128]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-3.658868466670529,"[-1,-1,-1,-1,1,1,-1,1,1,1]",-1,0.445328950881958,CIA,,,-3.658868466670529,"[-1.,-1.,-1.,-1.,1.,-1.,-1.,1.,1.,1.]",3,3,3,3,-1.0,1000,4.1996910572052,,-1.0
923,1,2025-08-24 17:13:32,"[[-0.0013688267240727751,-0.005536862757558135,0.011045457876082123,-0.006453549349506837,-2.6447460850616653e-05,0.012625220252544513,-0.010835104045585917,-0.024253663311476426,0.004431474438249849,-0.0027419736375521695],[-0.005536862757558099,-0.056484130625628036,0.10794705480212652,-0.062283881130142056,-0.0045145172707536495,0.12444358961113437,-0.10241346459235513,-0.2377181914960365,0.04004797191302058,-0.027192395439233855],[0.011045457876082042,0.10794705480212645,-0.20819150018543164,0.11992114359281195,0.009113306601777253,-0.23823689652788507,0.19601384779727324,0.4552485240689586,-0.0782841972262251,0.05311186189100128],[-0.006453549349506794,-0.06228388113014204,0.11992114359281202,-0.07044917067202867,-0.004949901830451075,0.13814414258390914,-0.11326630021041663,-0.2631199028783077,0.04478289604445278,-0.03036268276396271],[-2.6447460850609833e-05,-0.004514517270753615,0.009113306601777192,-0.004949901830451036,-0.0012982789479126435,0.010587422434593945,-0.009071598792089644,-0.020877040382137457,0.0031569294447387933,-0.0021591466299242484],[0.012625220252544422,0.12444358961113432,-0.23823689652788513,0.1381441425839091,0.010587422434594018,-0.2746334667346856,0.22468991947221054,0.5227820351408999,-0.08979573054848418,0.06093449398066354],[-0.010835104045585842,-0.10241346459235506,0.19601384779727327,-0.11326630021041657,-0.009071598792089705,0.2246899194722105,-0.18560583397545935,-0.4295625606126087,0.07428570288303815,-0.050542947744485395],[-0.024253663311476256,-0.23771819149603643,0.45524852406895877,-0.26311990287830767,-0.020877040382137592,0.5227820351408999,-0.4295625606126089,-0.9999999999999999,0.17150015841652963,-0.11672305440480792],[0.004431474438249819,0.04004797191302055,-0.07828419722622511,0.04478289604445276,0.0031569294447388162,-0.08979573054848417,0.07428570288303815,0.1715001584165296,-0.02981543004552567,0.01966171309844358],[-0.0027419736375521525,-0.027192395439233866,0.053111861891001345,-0.030362682763962732,-0.0021591466299242666,0.06093449398066359,-0.05054294774448545,-0.11672305440480803,0.0196617130984436,-0.014186842299682794]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-1.8471815721354337,"[1,1,-1,1,1,-1,1,1,-1,1]",-1,0.4211130142211914,CIA,,,-1.8471815721354337,"[1.,1.,-1.,1.,1.,-1.,1.,1.,-1.,1.]",7,7,4,7,-1.0,1000,11.030580520629885,,-1.0
924,1,2025-08-24 17:13:32,"[[-0.3378871875932678,-0.4069732843120052,0.21946887034307463,0.054513773489630164,-0.05829834883394843,0.24155444847591728,0.5823299580075458,0.026818316079258078,-0.39393817595297337,0.2259786221963959],[-0.40697328431200525,-0.489697296952791,0.26364796915638583,0.06631708046922902,-0.06843658006199677,0.2900101526703739,0.7002549563998268,0.033621125570522194,-0.47346985109452794,0.27355413396395484],[0.21946887034307466,0.26364796915638583,-0.14055727141822347,-0.03532685241486154,0.036480032119334586,-0.15519299941467185,-0.3765407657627703,-0.01812531468145767,0.2542262107008148,-0.14721424877564432],[0.05451377348963037,0.06631708046922927,-0.03532685241486166,-0.00814503374430085,0.00923438711253562,-0.03865313955677458,-0.09419347750371264,-0.004320638234679068,0.06369738000967208,-0.03656931815900363],[-0.05829834883394836,-0.06843658006199668,0.03648003211933454,0.009234387112535573,-0.009836226892857713,0.041227281905676455,0.09925988338511833,0.00452135081878287,-0.066686926499831,0.038246276982401795],[0.24155444847591748,0.29001015267037406,-0.15519299941467196,-0.03865313955677446,0.04122728190567654,-0.17160243100414266,-0.4144441238494748,-0.020649678312761276,0.28094759174888445,-0.16205894717083455],[0.5823299580075462,0.7002549563998272,-0.37654076576277046,-0.09419347750371236,0.09925988338511851,-0.41444412384947477,-1.0,-0.04695027797004825,0.6769684075010916,-0.389692803894738],[0.026818316079258095,0.03362112557052221,-0.018125314681457685,-0.004320638234679055,0.004521350818782879,-0.020649678312761276,-0.04695027797004825,-0.0019281414799846204,0.0325216313298753,-0.018882084316185536],[-0.3939381759529736,-0.47346985109452816,0.2542262107008149,0.06369738000967187,-0.06668692649983113,0.28094759174888445,0.6769684075010916,0.0325216313298753,-0.45741466083393434,0.2639304000199812],[0.22597862219639617,0.2735541339639551,-0.14721424877564446,-0.036569318159003536,0.038246276982401885,-0.1620589471708346,-0.38969280389473815,-0.018882084316185547,0.2639304000199813,-0.15180604744823462]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-2.3417936591439723,"[-1,-1,1,1,-1,1,1,1,-1,1]",-1,0.3925533294677734,CIA,,,-2.3417936591439723,"[-1.,-1.,1.,1.,-1.,1.,1.,1.,-1.,1.]",3,3,3,3,-1.0,1000,4.11371922492981,,-1.0
925,1,2025-08-24 17:13:33,"[[-0.22996008477342758,0.0869309257029568,-0.25667519043922626,-0.13694632394321765,-0.15393300246193156,0.47962853019097124,-0.363292664267587,0.032987551726308045,-0.13664884984511327,0.20807105305075002],[0.08693092570295677,-0.032611115725267543,0.09695385145948988,0.051993245494042176,0.05775673814193749,-0.18114394502121786,0.13698163643834346,-0.012404867396757622,0.0519144769503326,-0.07839581330861271],[-0.2566751904392261,0.09695385145948986,-0.2867744554087159,-0.15242397651137515,-0.17147830901300654,0.5356846449009257,-0.4051568820588383,0.03722521872106899,-0.15255177190818875,0.23250306885261576],[-0.13694632394321749,0.051993245494042134,-0.1524239765113751,-0.08128166595918376,-0.09152384194445592,0.28526593784945303,-0.21587507443035098,0.019524926448320847,-0.08169302460847752,0.12381198753201285],[-0.15393300246193148,0.05775673814193748,-0.17147830901300656,-0.09152384194445598,-0.10296050792142852,0.3205602497614088,-0.24290802881971588,0.021939118614284905,-0.09147646239848062,0.1397270070882116],[0.47962853019097057,-0.18114394502121767,0.5356846449009254,0.285265937849453,0.3205602497614085,-1.0,0.7567931981425368,-0.06923303790365692,0.2858625213764252,-0.43482290157724707],[-0.36329266426758694,0.13698163643834346,-0.4051568820588385,-0.21587507443035117,-0.24290802881971596,0.7567931981425376,-0.5721942221041093,0.05211160243475812,-0.21586327441348957,0.32856765947938704],[0.0329875517263082,-0.01240486739675768,0.037225218721069174,0.019524926448320958,0.021939118614285016,-0.06923303790365733,0.05211160243475836,-0.004452358385658041,0.019757637431850487,-0.029908656744661755],[-0.1366488498451132,0.051914476950332564,-0.15255177190818872,-0.08169302460847755,-0.09147646239848059,0.2858625213764254,-0.21586327441348943,0.01975763743185038,-0.08138915921370579,0.12409745352253904],[0.20807105305074988,-0.07839581330861267,0.23250306885261574,0.12381198753201292,0.13972700708821156,-0.43482290157724734,0.3285676594793869,-0.0299086567446616,0.12409745352253905,-0.18907640406787354]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-3.103625316937728,"[1,-1,1,1,1,-1,1,-1,1,-1]",-1,0.4748573303222656,CIA,,,-3.103625316937728,"[1.,-1.,1.,1.,1.,-1.,1.,-1.,1.,-1.]",5,5,5,5,-1.0,1000,6.992937803268433,,-1.0
926,1,2025-08-24 17:13:33,"[[-0.505764940736412,-0.6845074920543188,-0.558199975089895,-0.3399668126641789,-0.7105050393960317,-0.39213352277743,-0.4492271200787345,-0.5293357698523431,-0.36149817034053416,0.04765843067202617],[-0.6845074920543187,-0.9264215604316329,-0.7574026881905171,-0.45874402896602373,-0.963641376416929,-0.5304179275914722,-0.6064410382410043,-0.7144669969501464,-0.4901904221016709,0.06396000329435014],[-0.5581999750898947,-0.757402688190517,-0.6174377723349936,-0.375503669372513,-0.7852717830005997,-0.4306670874405087,-0.49329792834768316,-0.5846989508862366,-0.3992929804152595,0.05092267773291323],[-0.339966812664179,-0.4587440289660239,-0.3755036693725133,-0.22695366051432803,-0.476597744965855,-0.26260717007765516,-0.29737693566973195,-0.35317259775267434,-0.24279165116862533,0.030186831211868534],[-0.7105050393960318,-0.9636413764169294,-0.7852717830006002,-0.47659774496585494,-1.0,-0.5487745808502498,-0.6265739920557051,-0.7431499817710698,-0.5085093260984619,0.0680148612635099],[-0.3921335227774302,-0.5304179275914725,-0.430667087440509,-0.26260717007765527,-0.54877458085025,-0.30309776153733436,-0.34668740283568317,-0.4097889781468855,-0.27976498301728947,0.03345377615675161],[-0.4492271200787344,-0.6064410382410044,-0.4932979283476833,-0.29737693566973183,-0.6265739920557051,-0.3466874028356829,-0.39547063482293865,-0.46744353650475184,-0.3203807487429428,0.042560922380539316],[-0.529335769852343,-0.7144669969501465,-0.5846989508862368,-0.3531725977526742,-0.7431499817710696,-0.4097889781468852,-0.46744353650475173,-0.5517839341618913,-0.37819670175701176,0.04818427830039687],[-0.361498170340534,-0.49019042210167074,-0.39929298041525946,-0.24279165116862517,-0.5085093260984616,-0.2797649830172892,-0.3203807487429427,-0.37819670175701164,-0.2596107255809863,0.0337424654055681],[0.04765843067202618,0.06396000329435017,0.05092267773291327,0.030186831211868537,0.06801486126350992,0.033453776156751595,0.04256092238053933,0.048184278300396885,0.03374246540556813,-0.0039397881173270505]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-14.708241695796744,"[1,1,1,1,1,1,1,1,1,-1]",-1,0.4876761436462402,CIA,,,-14.708241695796744,"[1.,1.,1.,1.,1.,1.,1.,1.,1.,-1.]",4,4,3,4,-1.0,1000,5.679153203964233,,-1.0
927,1,2025-08-24 17:13:34,"[[-0.8325996866682968,-0.10979164901339314,0.21365498319932547,-0.910649494406465,-0.4150795704571274,0.05844982645646161,-0.2419936290102719,-0.05523406087343857,0.9098474842178923,-0.1698457154631212],[-0.10979164901339296,-0.01417661874433341,0.02835809342702126,-0.11983953571493856,-0.054184795801085796,0.008649168510398904,-0.029477890602220853,-0.009145241705977478,0.1179591995515854,-0.021741181210381707],[0.21365498319932555,0.02835809342702131,-0.05624423642860434,0.2372952303023952,0.10519376569106063,-0.018620687688837432,0.06041733627393442,0.014844170120113758,-0.2322532988310814,0.04485454326893376],[-0.9106494944064645,-0.11983953571493867,0.23729523030239494,-1.0,-0.4559755000838734,0.06793304338304094,-0.2636246842123837,-0.05986153142283271,0.9997383843862538,-0.1828280470622847],[-0.41507957045712685,-0.0541847958010858,0.10519376569106043,-0.45597550008387305,-0.20707119446671995,0.02975582995713144,-0.12105641788668425,-0.02705740081895736,0.45428918277953706,-0.08658115847909975],[0.05844982645646139,0.008649168510398889,-0.018620687688837373,0.06793304338304075,0.029755829957131382,-0.006977210522649182,0.018950752939636363,0.003210115938270534,-0.06732503455701454,0.011262841637524081],[-0.24199362901027163,-0.029477890602220867,0.060417336273934315,-0.2636246842123836,-0.1210564178866843,0.018950752939636405,-0.06686138955149386,-0.018621212597168143,0.26321365861969814,-0.04886407413090744],[-0.05523406087343876,-0.009145241705977513,0.0148441701201138,-0.05986153142283295,-0.027057400818957494,0.003210115938270561,-0.018621212597168212,-0.0048971081571450555,0.05927461910429954,-0.01298976483417881],[0.9098474842178917,0.11795919955158551,-0.23225329883108117,0.999738384386254,0.4542891827795375,-0.06732503455701473,0.26321365861969825,0.059274619104299306,-0.9983480720147055,0.18650008248028338],[-0.1698457154631213,-0.02174118121038176,0.04485454326893377,-0.18282804706228495,-0.08658115847909995,0.011262841637524135,-0.048864074130907535,-0.012989764834178782,0.18650008248028357,-0.03204237906491395]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-3.728714954053796,"[1,1,-1,1,1,-1,1,1,-1,1]",-1,0.4862947463989258,CIA,,,-3.728714954053796,"[1.,1.,-1.,1.,1.,-1.,1.,1.,-1.,1.]",3,3,3,3,-1.0,1000,4.010439157485962,,-1.0
928,1,2025-08-24 17:13:35,"[[-1.0,-0.1886204218019006,0.7712848921589106,0.5370446088753583,0.4593443018473548,0.9989053547430518,0.8849985076017419,-0.020716707071132715,0.9003524739271783,-0.45807399172046104],[-0.18862042180190058,-0.035739225633462664,0.14125154785101407,0.09873514710398966,0.08414362030173603,0.18759129927618162,0.16605419557406995,-0.004190243854228293,0.16796593304627663,-0.08614254038973994],[0.7712848921589109,0.14125154785101415,-0.5920904046717129,-0.41171200345112974,-0.356010973448722,-0.7681416698494533,-0.6793995239208909,0.015885674186565956,-0.6929383458197695,0.35247190872758843],[0.5370446088753583,0.09873514710398966,-0.41171200345112957,-0.2839930728420959,-0.24688141046322698,-0.5332248687992187,-0.4717427951253617,0.012373260735489184,-0.48260999337249566,0.24513036281178505],[0.4593443018473551,0.08414362030173608,-0.35601097344872207,-0.24688141046322717,-0.21277324186253777,-0.4603569291811031,-0.4064467749753196,0.010412023888010033,-0.4125545139379764,0.20968541179686506],[0.9989053547430514,0.18759129927618157,-0.7681416698494528,-0.5332248687992185,-0.4603569291811027,-0.9935480771207782,-0.8822802265221231,0.021075384098831283,-0.8955080650548651,0.4553897608961373],[0.8849985076017419,0.16605419557407,-0.6793995239208906,-0.4717427951253618,-0.40644677497531945,-0.8822802265221237,-0.7820181477639716,0.017977477387320088,-0.7928862773988355,0.4029024264753267],[-0.020716707071132236,-0.004190243854228205,0.015885674186565578,0.01237326073548893,0.010412023888009806,0.02107538409883081,0.017977477387319665,0.0007049344539717297,0.018951295740254278,-0.009049845504574498],[0.9003524739271773,0.16796593304627647,-0.6929383458197685,-0.48260999337249516,-0.4125545139379757,-0.8955080650548646,-0.7928862773988345,0.018951295740254687,-0.8075564600663518,0.41131071243323253],[-0.45807399172046115,-0.08614254038973997,0.3524719087275883,0.24513036281178513,0.20968541179686495,0.4553897608961376,0.4029024264753267,-0.009049845504574718,0.41131071243323303,-0.20694637561526213]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-8.678131420659097,"[-1,-1,1,1,1,1,1,-1,1,-1]",-1,0.492060899734497,CIA,,,-8.678131420659097,"[-1.,-1.,1.,1.,1.,1.,1.,1.,1.,-1.]",23,23,3,23,-1.0,1000,33.390034198760986,,-1.0
929,1,2025-08-24 17:13:35,"[[-0.14365452317446725,0.22272533150496723,-0.1072939021632404,-0.2577568345344249,0.28735290630245086,-0.04695993837264635,0.04147139752527491,-0.006863376569811572,0.37548173557607195,-0.1409834758600412],[0.22272533150496723,-0.36071207855152904,0.17876301286993776,0.4104652159744037,-0.45286411587130576,0.06744151278574816,-0.07166799484071248,0.0005995443847936578,-0.6002170072959582,0.21984820874709515],[-0.1072939021632404,0.17876301286993782,-0.08297749221449673,-0.19950225107566308,0.22077280331148563,-0.040935960029890334,0.03127854867571371,-0.003547301892246346,0.29179153598020496,-0.10512307685839604],[-0.2577568345344249,0.4104652159744038,-0.19950225107566308,-0.46722239331371646,0.5229654800105293,-0.08504048127985173,0.08249089460503119,-0.0075906291933947,0.6874032914252801,-0.24871095048060096],[0.28735290630245086,-0.4528641158713058,0.22077280331148566,0.5229654800105293,-0.5807740022554401,0.08557209040900547,-0.09598076374332866,0.0006490487720048723,-0.7611454951244369,0.2775244276342279],[-0.046959938372646365,0.0674415127857482,-0.04093596002989035,-0.08504048127985175,0.08557209040900549,-0.007491661403235784,0.010004023361423637,0.0008930358076320603,0.11467182612887147,-0.04485279446164813],[0.04147139752527484,-0.07166799484071239,0.03127854867571366,0.08249089460503108,-0.09598076374332852,0.010004023361423612,-0.009945291136038845,-0.000886239986522805,-0.11812706689716251,0.04609697553244311],[-0.006863376569811624,0.0005995443847937374,-0.003547301892246384,-0.007590629193394794,0.0006490487720049732,0.0008930358076320443,-0.0008862399865227882,0.0018944283868336388,0.0024112038786838217,-0.0007999470040489193],[0.3754817355760721,-0.6002170072959585,0.2917915359802051,0.6874032914252804,-0.7611454951244372,0.11467182612887147,-0.11812706689716274,0.002411203878683687,-1.0,0.3701460835302149],[-0.14098347586004112,0.21984820874709507,-0.10512307685839599,-0.24871095048060082,0.27752442763422774,-0.04485279446164809,0.046096975532443143,-0.0007999470040488668,0.37014608353021455,-0.1435531771557058]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-2.6651017148395004,"[-1,1,-1,-1,1,-1,1,-1,1,-1]",-1,0.4866960048675537,CIA,,,-2.6651017148395004,"[-1.,1.,-1.,-1.,-1.,-1.,1.,-1.,1.,-1.]",4,4,4,4,-1.0,1000,6.403647661209106,,-1.0
930,1,2025-08-24 17:13:36,"[[-0.3191382709708402,-0.36796408893184634,0.10156866554954302,0.04556585447205899,-0.20759359674756805,0.35173143871287826,0.3237748397704654,-0.5696520252614489,-0.20893977286217497,0.19451385153963946],[-0.36796408893184646,-0.4139305955129364,0.11570663069728582,0.053509364443805385,-0.23450320141649295,0.39868942687083586,0.36782904200456595,-0.6448616110109678,-0.23727818813136894,0.22322987230310073],[0.10156866554954314,0.11570663069728589,-0.031044849148687246,-0.013618570568593797,0.06627035655896132,-0.11372801815271553,-0.10181151142264747,0.18195896383272955,0.06724998326540045,-0.06089934607573363],[0.04556585447205904,0.053509364443805406,-0.013618570568593794,-0.004507343881391012,0.028364775716490636,-0.050452168975358806,-0.050442851248476556,0.08221066581099744,0.02900639503395804,-0.028942928029139826],[-0.20759359674756825,-0.23450320141649306,0.06627035655896131,0.028364775716490636,-0.13127682332857715,0.22574206616793074,0.20548302379139388,-0.3628914557833254,-0.13229037543264632,0.12313065696421718],[0.3517314387128785,0.3986894268708359,-0.11372801815271548,-0.05045216897535879,0.22574206616793072,-0.38365664710821257,-0.3524484273237675,0.623788518172793,0.2259710397604112,-0.2129957683197714],[0.3237748397704656,0.36782904200456606,-0.10181151142264742,-0.05044285124847654,0.20548302379139383,-0.3524484273237675,-0.32255213428595675,0.5702483611669695,0.20817111013627557,-0.19546943103960285],[-0.5696520252614491,-0.6448616110109678,0.18195896383272944,0.08221066581099738,-0.36289145578332516,0.6237885181727928,0.5702483611669693,-0.9999999999999999,-0.36461263914277076,0.3417658343080548],[-0.2089397728621751,-0.23727818813136903,0.06724998326540042,0.02900639503395803,-0.1322903754326463,0.2259710397604112,0.20817111013627557,-0.36461263914277087,-0.13241665609498454,0.12478217481232201],[0.19451385153963963,0.22322987230310085,-0.06089934607573361,-0.028942928029139822,0.12313065696421717,-0.21299576831977143,-0.19546943103960285,0.34176583430805496,0.12478217481232201,-0.11416252255008529]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-3.8080134009505295,"[1,1,-1,-1,1,-1,-1,1,1,-1]",-1,0.450385570526123,CIA,,,-3.8080134009505295,"[1.,1.,-1.,-1.,1.,-1.,-1.,1.,1.,-1.]",3,3,3,3,-1.0,1000,4.262818098068237,,-1.0
931,1,2025-08-24 17:13:31,"[[-1.0,-0.8887721788559553,0.3511222629192942,-0.6725521615522827,-0.5879472653354133,-0.9364709834482485,-0.07391903166641588,-0.08165389043560538,0.1696504704851639,-0.5848971265187973],[-0.8887721788559556,-0.7842958631675769,0.3106775515900827,-0.5945388090811752,-0.5207339580141124,-0.837940028334629,-0.0674686629796691,-0.07112627901679959,0.150061727530766,-0.5187737559715581],[0.3511222629192943,0.31067755159008265,-0.12251941608595217,0.2406807394412145,0.2089124393120521,0.3357047972824567,0.02403942645675438,0.027043486912297496,-0.06087213082892488,0.21223673362941795],[-0.6725521615522828,-0.5945388090811751,0.2406807394412145,-0.4508625352658098,-0.39801066753785913,-0.6295034207023592,-0.04904773631705492,-0.055676121707681714,0.11279541831627697,-0.3941538775322487],[-0.5879472653354139,-0.5207339580141126,0.20891243931205225,-0.39801066753785946,-0.34372458683727997,-0.5565323977333237,-0.04403491624768728,-0.04861781162389983,0.10471941470266842,-0.3472885447593238],[-0.9364709834482489,-0.837940028334629,0.3357047972824567,-0.6295034207023594,-0.5565323977333235,-0.8828950388888569,-0.06917422185000781,-0.07418513968617443,0.16343412788364708,-0.5531065001853365],[-0.0739190316664164,-0.06746866297966954,0.024039426456754567,-0.049047736317055265,-0.044034916247687565,-0.0691742218500083,-0.003461994943882411,-0.005281693368420688,0.011488403534865417,-0.042147406075195876],[-0.08165389043560514,-0.07112627901679937,0.02704348691229741,-0.05567612170768155,-0.04861781162389965,-0.0741851396861742,-0.005281693368420628,-0.005698599630684924,0.011406164411227855,-0.0473570544025289],[0.16965047048516396,0.150061727530766,-0.06087213082892489,0.112795418316277,0.10471941470266838,0.16343412788364708,0.01148840353486533,0.011406164411227899,-0.025613949176510643,0.10275579781085716],[-0.5848971265187983,-0.5187737559715587,0.21223673362941822,-0.39415387753224923,-0.347288544759324,-0.5531065001853371,-0.04214740607519563,-0.04735705440252912,0.10275579781085727,-0.3451428819192673]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-8.849134972400078,"[1,1,-1,1,1,1,1,1,-1,1]",-1,0.4038865566253662,CIA,,,-8.849134972400078,"[1.,1.,-1.,1.,1.,1.,1.,1.,-1.,1.]",4,4,4,4,-1.0,1000,5.834569215774536,,-1.0
932,1,2025-08-24 17:13:32,"[[-0.007753259068411092,0.016679268035001506,-0.017309517492630485,0.025545322714837868,0.013282727553690131,-0.07948323687028236,0.005066520943538249,0.01811923058306299,0.005538756596663614,-0.010578017166144819],[0.01667926803500157,-0.04332370034708424,0.04154785255466277,-0.06588132893159603,-0.03307893250043713,0.2071131399497247,-0.013802041999363746,-0.04891768232815823,-0.015400800845337667,0.027591662033983028],[-0.01730951749263055,0.04154785255466278,-0.04309177029048926,0.0657824540490556,0.03212813027854155,-0.2055132310166549,0.013368427390222187,0.049048912734415154,0.015011106826786729,-0.027665683144058328],[0.02554532271483798,-0.06588132893159607,0.06578245404905561,-0.10337798096586105,-0.05152237114655229,0.3187526045216681,-0.01856684253930908,-0.07482567403968968,-0.023702967618394882,0.043912033016240554],[0.013282727553690178,-0.03307893250043713,0.03212813027854154,-0.051522371146552254,-0.02538321180903761,0.15945827037215846,-0.01065408671549705,-0.03753814411587756,-0.01165447113663361,0.022017474551702013],[-0.07948323687028262,0.2071131399497246,-0.20551323101665475,0.3187526045216678,0.15945827037215837,-1.0,0.06054952176174367,0.23466756160834568,0.07613131957641064,-0.13712113387027766],[0.005066520943538276,-0.013802041999363766,0.013368427390222204,-0.018566842539309104,-0.010654086715497068,0.0605495217617438,-0.0033729073980849765,-0.014610674863228694,-0.0043890918295203234,0.008830378037527275],[0.01811923058306305,-0.0489176823281582,0.049048912734415105,-0.07482567403968958,-0.037538144115877546,0.23466756160834562,-0.014610674863228663,-0.0569033875696417,-0.01805742805021091,0.0320775901698078],[0.005538756596663633,-0.015400800845337655,0.015011106826786712,-0.02370296761839485,-0.011654471136633603,0.07613131957641063,-0.004389091829520312,-0.018057428050210905,-0.006139355696988972,0.009680017053402254],[-0.010578017166144862,0.027591662033983035,-0.027665683144058328,0.04391203301624054,0.022017474551702023,-0.13712113387027774,0.008830378037527262,0.03207759016980784,0.009680017053402264,-0.020435748674702492]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-0.8312726092951092,"[1,-1,1,-1,-1,1,-1,-1,-1,1]",-1,0.4565448760986328,CIA,,,-0.8312726092951092,"[1.,-1.,1.,-1.,-1.,1.,-1.,-1.,-1.,1.]",3,3,3,3,-1.0,1000,4.265114784240723,,-1.0
